LOCATION,POWER,SELF-PROTECTION,Average earth discharge density DDT [Rays/km^2-año],Maximum ground discharge density DDT [Rays/km^2-año],Burning rate  [Failures/year],Criticality according to previous study for ceramics level,Removable connectors,Type of clients,Number of users,Electric power not supplied EENS [kWh] ,Type of installation,Air network,Circuit Queue,km of network LT:,Burned transformers 2019
0,5,0,2.140720222,6.2,0,0,0,STRATUM 1,5,291.6,POLE,1,0,0.77752,0
1,50,0,6.818166667,17.6,0,0,1,STRATUM 1,68,810,POLE,1,0,0.27154,0
1,25,0,6.818166667,17.6,0,0,1,STRATUM 1,43,405,POLE,1,0,0.14729,0
1,45,0,6.818166667,17.6,0,0,1,COMMERCIAL,47,1215,POLE,1,0,0.22341,0
0,15,0,0.856320401,3.1,0,0,0,STRATUM 1,38,302.4,POLE,1,0,143064,0
0,10,0,0.856320401,3.1,0.25,0,1,STRATUM 1,14,162,POLE,1,0,0.63231,0
0,25,0,0.437789203,2.4,0,0,0,STRATUM 1,17,448.2,POLE,1,1,122323,0
0,15,0,0.437789203,2.4,0,0,0,STRATUM 1,9,361.8,POLE,1,1,0.47848,0
0,25,0,0.437789203,2.4,0,0,0,STRATUM 1,21,507.6,POLE,1,0,1194,0
0,37.5,0,0.437789203,2.4,0,0,0,STRATUM 1,46,796.5,POLE,1,0,0.67791,0
0,15,0,2.160301508,4.9,0,1,0,STRATUM 1,12,440.1,POLE,1,0,0.6082,0
0,10,1,2.140720222,6.2,0.25,0,1,STRATUM 1,5,162,POLE,1,0,150196,0
0,10,0,2.140720222,6.2,0,0,0,STRATUM 1,8,162,POLE,1,0,18995,0
0,15,0,0.408002208,2,0,0,0,STRATUM 1,13,286.2,POLE,1,1,124509,0
0,10,0,0.408002208,2,0,0,0,STRATUM 1,1,253.8,POLE,1,1,0.20318,0
0,10,0,2.160301508,4.9,0.25,1,1,STRATUM 1,10,162,POLE,1,0,15686,0
0,10,0,2.160301508,4.9,0,1,1,STRATUM 1,19,162,POLE,1,0,185413,1
0,15,0,2.160301508,4.9,0,1,0,STRATUM 1,15,564.3,POLE,1,1,232405,0
0,15,0,2.160301508,4.9,0,1,1,STRATUM 1,23,243,POLE,1,0,0.52493,0
0,25,0,2.160301508,4.9,0,1,0,STRATUM 1,36,961.2,POLE,1,0,17456,0
0,37.5,0,2.160301508,4.9,0.25,1,1,STRATUM 1,29,607.5,POLE,1,0,136318,0
0,10,1,0.888588008,3.6,0,0,0,STRATUM 1,1,199.8,POLE,1,1,0.26169,0
0,25,0,2.160301508,4.9,0,1,0,STRATUM 2,4,486,POLE,1,1,0.23857,0
0,15,0,6.818166667,17.6,0,0,1,STRATUM 1,26,243,POLE,1,0,0.63173,0
0,37.5,0,6.818166667,17.6,0,0,0,STRATUM 1,31,842.4,POLE,1,1,121882,0
0,37.5,1,6.818166667,17.6,0,0,0,STRATUM 1,32,842.4,POLE,1,0,124205,0
0,37.5,0,6.818166667,17.6,0,0,1,STRATUM 1,52,607.5,POLE,1,0,279553,0
0,15,0,0.856320401,3.1,0,0,0,STRATUM 1,11,259.2,POLE,1,1,0.71526,0
0,37.5,0,0.426181102,2.1,0,0,0,STRATUM 1,5,731.7,POLE,1,0,144843,0
0,37.5,0,0.426181102,2.1,0,0,0,STRATUM 1,3,1009.8,POLE,1,0,0.43731,0
0,37.5,0,0.426181102,2.1,0,0,0,STRATUM 1,2,1009.8,POLE,1,0,0.47676,0
0,5,0,0.426181102,2.1,0.25,0,1,STRATUM 1,3,81,POLE,1,1,0.87437,0
0,15,0,0.888588008,3.6,0,0,0,STRATUM 1,10,645.3,POLE,1,0,14257,0
0,10,0,0.426181102,2.1,0,0,0,STRATUM 1,2,564.3,POLE,1,0,0.8148,0
0,10,0,0.426181102,2.1,0.25,0,1,STRATUM 1,6,162,EN H,1,0,26888,0
0,25,0,0.437789203,2.4,0,0,0,STRATUM 1,13,491.4,POLE,1,0,114386,0
0,15,0,0.856320401,3.1,0,0,0,STRATUM 1,10,275.4,POLE,1,0,0.3226,0
0,15,0,0.856320401,3.1,0,0,0,STRATUM 1,11,259.2,POLE,1,1,0.53245,0
0,15,0,0.856320401,3.1,0,0,0,STRATUM 1,7,259.2,POLE,1,1,110956,0
0,15,0,0.856320401,3.1,0.25,0,1,STRATUM 1,13,243,POLE,1,1,13517,0
0,25,0,0.856320401,3.1,0,0,0,STRATUM 1,17,432,POLE,1,0,0.99642,0
0,15,0,0.426181102,2.1,0,0,0,STRATUM 1,10,307.8,POLE,1,1,0.86283,0
0,50,0,2.160301508,4.9,0,1,0,STRATUM 1,84,1366.2,POLE,1,1,0.39406,0
0,10,0,2.160301508,4.9,0,0,0,STRATUM 1,6,351,POLE,1,0,127161,0
0,37.5,0,2.160301508,4.9,0,1,0,STRATUM 1,54,756,POLE,1,0,15588,0
0,25,0,2.160301508,4.9,0,1,0,STRATUM 1,28,496.8,POLE,1,0,170395,0
0,25,0,2.160301508,4.9,0,1,0,STRATUM 1,24,518.4,POLE,1,1,131418,0
0,25,0,2.160301508,4.9,0,1,1,STRATUM 1,34,405,POLE,1,1,12504,0
0,10,0,2.160301508,4.9,0,1,1,STRATUM 1,6,162,POLE,1,0,0.33775,0
0,15,0,0.856320401,3.1,0.25,0,1,STRATUM 1,18,243,POLE,1,0,135378,0
0,15,0,4.14853229,8.3,0,0,0,STRATUM 1,1,291.6,POLE,1,0,0,0
0,10,1,6.227631579,12.5,0.25,0,1,STRATUM 1,6,162,POLE,1,1,0,0
0,15,0,6.227631579,12.5,0,0,0,STRATUM 1,1,243,EN H,1,1,0.199,0
0,25,0,2.140720222,6.2,0,1,1,STRATUM 1,37,405,POLE,1,0,18656,0
0,15,0,0.398812352,1.4,0,0,0,STRATUM 1,11,340.2,POLE,1,1,294731,0
0,15,0,3.108256881,5.6,0,0,0,STRATUM 1,17,467.1,POLE,1,0,0.26464,0
0,15,0,3.425714286,5.3,0,0,0,STRATUM 1,10,318.6,POLE,1,0,0.30975,0
0,25,0,3.425714286,5.3,0,0,0,STRATUM 1,8,464.4,POLE,1,0,0.72594,0
0,25,0,3.425714286,5.3,0.25,0,1,STRATUM 1,67,405,POLE,1,0,18031,0
0,10,0,3.425714286,5.3,0,0,0,STRATUM 1,7,226.8,POLE,1,0,0.28369,0
1,25,0,6.818166667,17.6,0,0,1,STRATUM 1,18,405,POLE,1,1,0.82273,0
1,37.5,0,6.818166667,17.6,0,0,1,STRATUM 1,86,607.5,POLE,1,0,0.2408,0
0,25,0,6.818166667,17.6,0.25,0,1,STRATUM 1,67,405,POLE WITH ANTI-FRAUD NET,1,0,0.57857,0
1,37.5,0,6.818166667,17.6,0,0,1,STRATUM 1,45,607.5,POLE,1,1,0.27696,0
0,37.5,0,6.818166667,17.6,0,0,0,STRATUM 1,25,834.3,POLE WITH ANTI-FRAUD NET,1,1,0.50731,0
0,45,0,6.818166667,17.6,0,0,0,STRATUM 1,6,777.6,POLE,1,1,0.19234,0
1,50,0,6.818166667,17.6,0,0,1,STRATUM 1,93,810,POLE,1,1,0.7588,0
1,37.5,0,6.818166667,17.6,0,0,1,STRATUM 1,46,607.5,POLE,1,0,0.18952,0
1,25,0,6.818166667,17.6,0,0,1,STRATUM 1,47,405,POLE,1,0,0.29524,0
0,37.5,0,2.160301508,4.9,0,1,0,STRATUM 1,31,1109.7,POLE,1,1,0.77485,0
0,25,0,0.321040462,1.3,0,0,0,STRATUM 1,11,828.9,POLE,1,0,0.7381,0
0,25,0,0.321040462,1.3,0,0,0,STRATUM 1,11,828.9,POLE,1,1,214079,0
0,37.5,0,0.321040462,1.3,0,0,0,STRATUM 1,75,1031.4,POLE,1,0,212286,0
0,5,0,0.321040462,1.3,0,0,0,STRATUM 1,4,504.9,POLE,1,1,0.89824,0
0,15,0,0.321040462,1.3,0,0,0,STRATUM 1,7,302.4,POLE,1,0,0.88827,0
0,15,0,0.321040462,1.3,0,0,0,STRATUM 1,11,243,POLE,1,1,228407,0
0,50,0,0.321040462,1.3,0,0,0,STRATUM 1,42,972,POLE,1,0,0.99885,0
0,37.5,1,0.321040462,1.3,0,0,0,STRATUM 1,77,769.5,POLE,1,0,344971,0
0,37.5,0,4.14853229,8.3,0,0,0,INDUSTRIAL,1,1080,POLE,1,1,0,0
0,10,0,0.321040462,1.3,0,0,0,STRATUM 1,1,345.6,POLE,1,1,0,0
0,37.5,0,6.227631579,12.5,0,0,0,STRATUM 1,61,729,POLE WITH ANTI-FRAUD NET,1,0,0.96557,0
0,25,0,6.818166667,17.6,0,0,0,STRATUM 1,41,610.2,POLE,1,1,128226,0
0,10,0,6.818166667,17.6,0.25,0,1,STRATUM 1,6,162,POLE,1,1,19947,0
0,15,0,6.818166667,17.6,0,0,0,STRATUM 1,17,243,POLE,1,1,195126,0
0,37.5,0,0.856320401,3.1,0,0,0,STRATUM 1,45,607.5,POLE,1,0,233045,0
0,10,0,0.856320401,3.1,0,0,0,STRATUM 1,4,162,POLE,1,1,0.16596,0
0,10,1,0.856320401,3.1,0,0,0,STRATUM 1,4,162,POLE,1,0,0.67961,0
0,15,0,2.140720222,6.2,0,0,0,STRATUM 1,17,297,POLE,1,0,0.7042,0
0,15,0,2.140720222,6.2,0,0,0,STRATUM 1,9,340.2,POLE,1,1,0.47464,0
0,15,0,2.140720222,6.2,0,0,0,STRATUM 1,22,243,POLE,1,0,173833,0
0,10,0,0.734042553,2.1,0,0,0,STRATUM 1,4,345.6,POLE,1,0,0.28181,0
0,10,0,0.734042553,2.1,0,0,0,STRATUM 1,6,345.6,POLE,1,0,0.30235,0
0,15,0,0.734042553,2.1,0,0,0,STRATUM 1,5,329.4,POLE,1,1,0.51261,0
0,5,0,0.734042553,2.1,0.5,0,1,STRATUM 1,3,81,POLE,1,1,0.3941,0
0,15,0,0.734042553,2.1,0,0,0,STRATUM 1,17,329.4,POLE,1,0,162854,0
0,15,0,0.734042553,2.1,0,0,0,STRATUM 1,17,426.6,POLE,1,1,199607,0
0,15,0,6.227631579,12.5,0.25,0,1,STRATUM 1,29,243,POLE,1,0,129774,0
0,25,0,2.140720222,6.2,0,0,1,STRATUM 1,11,405,POLE,1,0,15615,0
0,25,0,2.140720222,6.2,0,0,1,STRATUM 1,25,405,POLE,1,0,13512,0
0,5,0,0.856320401,3.1,0.25,0,1,STRATUM 1,17,81,POLE,1,0,149886,0
0,25,0,0.856320401,3.1,0,0,0,STRATUM 1,19,839.7,POLE,1,0,110456,0
0,25,0,0.856320401,3.1,0,0,0,STRATUM 1,19,475.2,POLE,1,0,246593,0
0,15,0,0.426181102,2.1,0,0,0,STRATUM 1,2,645.3,POLE,1,0,0.21503,0
0,25,0,0.888588008,3.6,0,0,0,STRATUM 1,33,529.2,POLE,1,0,210459,0
0,25,0,2.160301508,4.9,0,1,1,STRATUM 1,26,405,POLE,1,0,121103,0
0,15,0,2.160301508,4.9,0.25,1,1,STRATUM 1,10,243,POLE,1,1,0.32824,0
0,15,0,2.160301508,4.9,0,1,1,STRATUM 1,25,243,POLE,1,0,142863,0
0,5,0,2.160301508,4.9,0,1,0,STRATUM 1,2,178.2,POLE,1,0,0.97499,0
0,37.5,0,2.160301508,4.9,0,1,1,STRATUM 1,31,607.5,POLE,1,0,0.81484,0
0,15,0,2.160301508,4.9,0.25,1,1,STRATUM 1,30,243,POLE,1,1,293769,0
0,25,0,2.160301508,4.9,0,1,1,STRATUM 1,24,405,POLE,1,1,110237,0
0,15,0,2.160301508,4.9,0.5,1,1,STRATUM 1,14,243,POLE,1,0,0.29415,0
0,15,0,2.160301508,4.9,0,1,1,STRATUM 1,16,243,POLE,1,0,0.50527,0
0,15,0,0.437789203,2.4,0,0,0,STRATUM 1,20,399.6,POLE,1,0,134502,0
0,5,0,2.160301508,4.9,0.5,0,1,STRATUM 1,15,81,POLE,1,0,18139,0
0,10,1,2.160301508,4.9,0,0,0,STRATUM 1,16,283.5,POLE,1,0,126868,0
0,37.5,0,1.351332603,6.1,0,1,1,STRATUM 1,45,607.5,POLE,1,0,35108,0
0,25,0,2.160301508,4.9,0,1,1,STRATUM 1,31,405,POLE,1,1,0.78277,0
0,15,0,2.160301508,4.9,0,1,1,STRATUM 1,23,243,POLE,1,0,18461,0
0,37.5,0,0.437789203,2.4,0,0,0,STRATUM 1,33,796.5,POLE,1,0,13718,0
0,15,0,0.437789203,2.4,0,0,0,STRATUM 1,8,259.2,POLE,1,1,0.47578,0
0,75,0,2.160301508,4.9,0.25,1,1,STRATUM 1,13,1215,POLE WITH ANTI-FRAUD NET,1,0,150943,0
0,10,0,2.160301508,4.9,0,1,1,STRATUM 1,11,162,POLE,1,0,0.85802,0
0,15,0,2.160301508,4.9,0,1,1,STRATUM 1,16,243,POLE,1,1,155415,0
0,15,0,2.160301508,4.9,0,1,0,STRATUM 1,25,448.2,POLE,1,1,0.97169,0
0,10,0,2.160301508,4.9,0,1,1,STRATUM 1,2,162,POLE,1,1,0.74707,0
0,25,0,0.856320401,3.1,0,0,0,STRATUM 1,25,475.2,POLE,1,0,18406,0
0,25,0,0.856320401,3.1,0,0,0,STRATUM 1,35,502.2,POLE,1,1,120409,0
0,15,0,0.856320401,3.1,0.5,0,1,STRATUM 1,21,243,POLE,1,0,115931,0
1,45,0,1.06440678,2.6,0,0,1,STRATUM 1,93,729,POLE,1,1,0.75055,0
0,10,0,1.06440678,2.6,0,0,0,STRATUM 1,12,264.6,EN H,1,0,0.67307,0
0,15,1,0,0,0,1,1,STRATUM 1,15,243,POLE,1,1,0.79316,0
0,25,0,1.038596491,2.4,0,0,0,STRATUM 1,35,432,POLE,1,1,15384,0
0,25,0,0.856320401,3.1,0,0,0,STRATUM 1,18,507.6,POLE,1,0,151303,0
0,25,0,6.227631579,12.5,0,0,0,STRATUM 1,22,442.8,POLE,1,0,0.87465,0
0,10,0,6.227631579,12.5,0,0,0,STRATUM 1,7,391.5,POLE,1,1,0.16647,0
0,25,0,0.856320401,3.1,0,0,0,STRATUM 1,24,405,POLE,1,0,184647,0
0,25,0,1.038596491,2.4,0,0,0,STRATUM 1,21,442.8,POLE,1,0,156191,0
0,25,0,1.038596491,2.4,0,0,0,STRATUM 1,30,459,POLE,1,0,0.66509,0
0,10,0,1.351332603,6.1,0.5,1,1,STRATUM 1,6,162,POLE,1,1,0.4567,0
0,5,0,1.351332603,6.1,0.5,1,1,STRATUM 1,4,81,POLE,1,1,14426,0
0,25,0,1.351332603,6.1,0,0,1,STRATUM 1,20,405,POLE,1,0,285558,0
0,15,0,0.856320401,3.1,0,0,0,STRATUM 1,4,286.2,POLE,1,0,0.8284,0
0,25,1,0.734042553,2.1,0.25,0,1,STRATUM 1,52,405,POLE,1,1,23687,0
0,5,0,0.856320401,3.1,0.25,0,1,STRATUM 1,5,81,POLE,1,1,11583,0
0,15,0,0.717021277,2.5,0,0,0,STRATUM 1,5,259.2,POLE,1,1,0.6829,1
0,10,0,0.717021277,2.5,0.25,0,1,STRATUM 1,9,162,POLE,1,1,1134,0
0,5,0,0.717021277,2.5,0.25,0,1,STRATUM 1,3,81,POLE,1,1,0.51428,0
0,15,0,0.717021277,2.5,0,0,0,STRATUM 1,13,356.4,POLE,1,1,0.92055,0
0,25,0,0.717021277,2.5,0,0,0,STRATUM 1,7,405,POLE,1,1,134701,0
0,15,0,0.717021277,2.5,0,0,1,STRATUM 1,17,243,POLE,1,0,17605,0
0,10,0,0.717021277,2.5,0,0,0,STRATUM 1,9,275.4,POLE,1,0,128001,0
0,25,0,0.717021277,2.5,0,0,0,STRATUM 1,12,405,POLE,1,1,0.97809,0
0,10,1,0.717021277,2.5,0,0,0,STRATUM 1,2,162,POLE,1,1,0.77826,0
0,10,0,0.717021277,2.5,0,0,0,STRATUM 1,2,226.8,POLE,1,0,0.4673,0
0,10,0,0.398812352,1.4,0,0,0,STRATUM 1,1,253.8,POLE,1,1,156344,0
0,75,0,0,0,0,1,0,INDUSTRIAL,1,2025,POLE,1,1,0,0
0,15,0,0.503331385,4.9,0,0,0,STRATUM 1,26,291.6,POLE,1,0,0.47182,0
0,15,0,0.503331385,4.9,0,0,0,STRATUM 1,16,472.5,POLE,1,0,0.68444,0
0,25,0,3.850980392,6.1,0,0,0,STRATUM 1,18,459,POLE,1,0,0.55664,0
0,50,0,0.321040462,1.3,0,0,0,STRATUM 1,35,1009.8,POLE,1,0,170948,0
0,10,1,0.503331385,4.9,0,0,0,STRATUM 1,4,183.6,EN H,1,1,244445,0
0,15,0,0.503331385,4.9,0,0,0,STRATUM 1,10,270,POLE,1,1,161047,0
0,10,0,0.503331385,4.9,0.25,0,1,STRATUM 1,7,162,POLE,1,0,0.89207,0
0,15,0,6.227631579,12.5,0.25,0,1,STRATUM 1,11,243,POLE,1,1,0.92322,0
0,5,0,0.321040462,1.3,0,0,0,STRATUM 1,6,108,POLE,1,1,0.92361,0
0,5,0,1.351332603,6.1,0.5,0,1,STRATUM 2,1,81,POLE,1,1,0,0
0,15,0,3.850980392,6.1,0,0,0,STRATUM 1,18,348.3,POLE,1,1,19681,0
0,25,0,2.140720222,6.2,0.25,0,1,STRATUM 1,15,405,POLE,1,0,110623,0
0,15,0,2.140720222,6.2,0,0,0,STRATUM 1,7,297,POLE,1,0,188066,0
0,10,1,2.140720222,6.2,0,0,0,STRATUM 1,19,232.2,POLE,1,0,15009,0
0,25,0,0.734042553,2.1,0,0,0,STRATUM 1,20,518.4,POLE,1,1,111339,0
0,15,0,0.734042553,2.1,0,0,0,STRATUM 1,18,372.6,POLE,1,1,13062,0
0,25,0,0.734042553,2.1,0,0,0,STRATUM 1,12,629.1,POLE,1,1,0.78008,0
0,15,0,0.398812352,1.4,0,0,0,STRATUM 1,2,340.2,POLE,1,1,0.61007,0
0,5,0,2.140720222,6.2,0,0,0,STRATUM 1,7,178.2,POLE,1,0,0.2731,0
0,5,0,0.717021277,2.5,0,0,0,STRATUM 2,1,97.2,POLE,1,1,0,0
0,25,0,2.140720222,6.2,0,0,0,STRATUM 1,8,567,POLE,1,1,138098,0
0,15,0,2.140720222,6.2,0,0,1,STRATUM 1,9,243,POLE,1,1,1.65,0
0,10,0,0.734042553,2.1,0,0,0,STRATUM 1,1,291.6,POLE,1,1,0.42733,0
0,10,0,0.734042553,2.1,0.5,0,1,STRATUM 1,11,162,POLE,1,0,0.78675,0
0,15,0,0.734042553,2.1,0.25,0,1,STRATUM 1,25,243,POLE,1,0,1477,0
0,5,0,0.734042553,2.1,0,0,0,STRATUM 1,3,240.3,POLE,1,1,0.51305,0
0,15,0,0.734042553,2.1,0,0,0,STRATUM 1,8,324,POLE,1,1,110873,0
0,15,0,0.734042553,2.1,0,0,0,STRATUM 1,10,324,POLE,1,0,121911,0
0,25,0,0.645050215,2.4,0,0,0,STRATUM 1,19,553.5,POLE,1,0,0.36144,0
0,37.5,0,0.645050215,2.4,0,0,0,STRATUM 1,20,758.7,POLE,1,0,0.22769,0
0,15,1,2.160301508,4.9,0.25,1,1,STRATUM 1,23,243,POLE,1,1,220375,0
0,15,0,0.426181102,2.1,0,0,0,STRATUM 1,15,313.2,POLE,1,0,0.51139,0
0,25,0,0.426181102,2.1,0,0,0,STRATUM 1,24,657.9,POLE,1,0,0.41776,0
0,10,0,0.426181102,2.1,0,0,0,STRATUM 1,10,226.8,POLE,1,0,143295,0
0,25,0,0.426181102,2.1,0,0,0,STRATUM 1,15,469.8,POLE,1,0,142502,0
0,37.5,0,0.426181102,2.1,0,0,0,STRATUM 1,25,860.4,POLE,1,1,0.26067,0
0,25,0,0.437789203,2.4,0,0,0,STRATUM 1,16,550.8,POLE,1,0,194556,0
0,25,0,0.437789203,2.4,0,0,0,STRATUM 1,14,433.8,POLE,1,0,0.65547,0
0,25,0,1.351332603,6.1,0,1,0,STRATUM 1,28,594,POLE,1,1,13892,0
0,10,0,1.351332603,6.1,0.25,1,1,STRATUM 1,6,162,POLE,1,0,0.94533,0
0,15,0,0,0,0,0,0,STRATUM 1,4,545.4,POLE,1,1,132238,0
0,25,0,0.426181102,2.1,0,0,0,STRATUM 1,12,707.4,POLE,1,0,14355,0
0,15,0,2.160301508,4.9,0,1,0,STRATUM 1,1,243,POLE,1,1,0.249,0
0,15,0,2.160301508,4.9,0,1,1,STRATUM 1,24,243,POLE,1,1,22767,0
0,15,0,2.160301508,4.9,0,1,1,STRATUM 1,8,243,POLE,1,0,0.31449,0
0,25,0,2.160301508,4.9,0,1,1,STRATUM 1,33,405,POLE,1,0,0.67116,0
0,15,0,2.160301508,4.9,0.25,1,1,STRATUM 1,48,243,POLE,1,1,155894,0
0,10,0,0.856320401,3.1,0,0,0,STRATUM 1,6,259.2,POLE,1,1,14312,0
0,25,0,0.856320401,3.1,0,0,0,STRATUM 1,17,475.2,POLE,1,0,14692,0
0,10,0,5.259562842,11.9,0,1,1,STRATUM 1,11,162,POLE,1,0,0.82127,0
0,50,0,2.160301508,4.9,0,1,1,STRATUM 1,72,810,POLE,1,0,14039,0
0,5,1,2.160301508,4.9,0.25,1,1,STRATUM 1,10,81,POLE,1,1,19183,0
0,10,1,1.351332603,6.1,0.5,1,1,STRATUM 1,8,162,EN H,1,0,0.76202,0
0,15,0,1.351332603,6.1,0,1,0,STRATUM 1,18,464.4,POLE,1,1,168974,1
0,5,0,1.104394141,4.9,0.5,0,1,STRATUM 2,2,81,POLE,1,0,0.59897,0
0,15,0,6.227631579,12.5,0.25,0,1,STRATUM 1,23,243,POLE,1,0,184254,0
0,15,0,2.160301508,4.9,0,0,0,STRATUM 1,2,243,POLE,1,1,0,0
0,50,0,0.856320401,3.1,0,0,0,STRATUM 1,47,918,POLE,1,0,140791,1
0,15,0,0.856320401,3.1,0.25,0,1,STRATUM 1,11,243,POLE,1,0,155205,0
0,10,1,1.06440678,2.6,0.5,0,1,STRATUM 1,10,162,POLE,1,1,137422,0
0,5,0,0.398812352,1.4,0,0,0,STRATUM 1,5,140.4,POLE,1,1,0.42313,0
0,10,0,1.351332603,6.1,0,0,0,STRATUM 1,3,291.6,POLE,1,0,149528,0
0,37.5,0,1.351332603,6.1,0,0,1,STRATUM 1,23,607.5,POLE,1,0,0.39828,0
0,25,0,1.06440678,2.6,0,0,0,STRATUM 1,17,496.8,POLE,1,1,16534,0
0,25,0,1.06440678,2.6,0,0,0,STRATUM 1,8,496.8,POLE,1,1,151126,0
0,10,0,1.06440678,2.6,0,0,0,STRATUM 1,26,232.2,POLE,1,0,12966,0
0,15,0,1.06440678,2.6,0,0,0,STRATUM 1,35,259.2,POLE,1,0,163425,0
0,10,1,1.06440678,2.6,0.5,0,1,STRATUM 1,20,162,POLE,1,0,152859,0
0,10,0,0.321040462,1.3,0,0,0,STRATUM 1,2,178.2,POLE,1,0,154738,0
0,5,0,1.351332603,6.1,0,0,0,STRATUM 1,1,280.8,POLE,1,1,0,0
0,25,0,1.351332603,6.1,0,0,0,STRATUM 1,12,585.9,EN H,1,1,0.90936,0
0,37.5,0,3.850980392,6.1,0,0,0,STRATUM 1,7,712.8,POLE,1,0,0.38588,0
0,15,0,0.321040462,1.3,0,0,0,STRATUM 1,16,704.7,POLE,1,0,193535,0
0,25,1,4.14853229,8.3,0,0,0,STRATUM 1,23,432,POLE,1,1,217291,1
0,25,0,4.14853229,8.3,0,0,0,STRATUM 1,11,442.8,POLE,1,1,127956,0
0,50,0,0.321040462,1.3,0,0,1,STRATUM 1,46,810,POLE,1,0,125063,0
0,25,0,0.321040462,1.3,0,0,0,STRATUM 1,15,761.4,POLE,1,0,14946,0
0,37.5,0,2.160301508,4.9,0,1,1,STRATUM 1,37,607.5,POLE,1,1,283909,0
0,10,0,2.160301508,4.9,0,1,1,STRATUM 1,16,162,POLE,1,0,0.74216,0
0,25,0,2.160301508,4.9,0.5,1,1,STRATUM 1,15,405,POLE,1,0,114336,0
0,15,0,2.160301508,4.9,0,1,1,STRATUM 1,11,243,POLE,1,0,0.44604,0
0,15,0,2.160301508,4.9,0.25,1,1,STRATUM 1,22,243,POLE,1,1,0.84043,0
0,10,0,2.160301508,4.9,0,1,1,STRATUM 1,4,162,POLE,1,1,14527,0
0,25,0,2.160301508,4.9,0,1,1,STRATUM 1,13,405,POLE,1,0,126526,0
0,37.5,0,0.503331385,4.9,0,0,0,STRATUM 1,71,791.1,POLE,1,1,112548,0
0,10,0,3.850980392,6.1,0,0,0,STRATUM 1,2,226.8,POLE,1,1,0.24461,0
0,50,0,3.850980392,6.1,0,0,0,STRATUM 1,57,1260,POLE,1,0,111146,0
0,37.5,0,0.645050215,2.4,0,0,0,STRATUM 1,8,688.5,POLE,1,1,0.26199,0
0,10,0,6.227631579,12.5,0,0,0,STRATUM 2,1,756,POLE,1,1,0,0
0,15,0,2.822097378,6.8,0,0,0,STRATUM 1,1,542.7,POLE,1,0,0,0
0,10,0,5.259562842,11.9,0.75,1,1,STRATUM 1,19,162,POLE,1,0,0.61508,1
1,37.5,0,1.033279483,3.2,0,0,1,STRATUM 1,4,607.5,POLE,1,1,0.47367,0
0,10,0,1.033279483,3.2,0,0,0,STRATUM 1,1,307.8,POLE,1,1,0,0
0,30,0,1.033279483,3.2,0,0,0,COMMERCIAL,1,810,POLE,1,1,0,0
1,50,0,6.227631579,12.5,0.25,0,1,STRATUM 1,56,810,POLE,1,1,0.40336,0
0,10,1,6.227631579,12.5,0.5,0,1,STRATUM 1,8,162,POLE,1,1,0.58908,0
0,5,0,0,0,0.25,0,1,STRATUM 1,6,81,POLE,1,0,0.29024,0
0,15,0,0.426181102,2.1,0,0,0,STRATUM 2,3,259.2,POLE,1,1,0.40359,0
0,25,0,2.160301508,4.9,0,1,1,STRATUM 1,24,405,POLE,1,0,0.73077,1
0,15,0,2.160301508,4.9,0,1,0,STRATUM 1,33,799.2,POLE,1,0,0.9931,0
0,25,0,2.160301508,4.9,0,1,0,STRATUM 1,41,504.9,POLE,1,0,23774,0
0,15,0,2.160301508,4.9,0,1,1,STRATUM 1,31,243,POLE,1,0,178063,0
0,37.5,0,2.160301508,4.9,0,1,0,STRATUM 1,39,707.4,POLE,1,0,290193,0
0,25,0,2.160301508,4.9,0,1,0,STRATUM 1,22,483.3,POLE,1,0,0.98009,0
0,37.5,0,2.160301508,4.9,0.25,1,1,STRATUM 1,42,607.5,POLE,1,0,177913,0
0,15,0,0.856320401,3.1,0.25,0,1,STRATUM 1,10,243,POLE,1,0,1244,0
0,37.5,0,0.856320401,3.1,0,0,0,STRATUM 1,25,648,POLE,1,1,1165,0
0,15,0,0.856320401,3.1,0,0,0,STRATUM 1,6,329.4,POLE,1,0,0.66889,0
0,15,0,0.856320401,3.1,0,0,0,STRATUM 1,11,270,POLE,1,0,0.60797,0
0,10,0,1.351332603,6.1,0,0,0,STRATUM 1,2,264.6,POLE WITH ANTI-FRAUD NET,1,0,0.38081,0
0,5,0,1.351332603,6.1,0.25,1,1,STRATUM 1,3,81,POLE,1,0,0.51371,0
0,10,0,2.160301508,4.9,0,0,0,STRATUM 1,15,351,POLE,1,0,0.90988,0
0,10,0,1.351332603,6.1,0,1,1,STRATUM 1,10,162,POLE,1,0,149307,1
0,15,0,2.160301508,4.9,0,0,0,STRATUM 1,7,432,POLE,1,1,15224,0
0,25,1,2.160301508,4.9,0,0,0,STRATUM 1,40,594,POLE,1,1,132135,0
0,25,0,0.888588008,3.6,0.25,0,1,STRATUM 1,30,405,POLE,1,1,0.4063,0
0,10,0,2.160301508,4.9,0,1,1,STRATUM 1,11,162,POLE,1,1,0.7454,0
0,15,0,2.160301508,4.9,0,1,1,STRATUM 1,21,243,POLE,1,1,0.95475,0
0,25,0,2.160301508,4.9,0,1,0,STRATUM 1,45,518.4,POLE,1,0,0.57465,0
0,5,0,0.437789203,2.4,0,0,0,STRATUM 1,5,88.2,POLE,1,0,0.36904,0
0,15,0,1.06440678,2.6,0,0,0,STRATUM 1,5,324,POLE,1,0,0.86894,0
